pre_full,post_full,full_var_psu,full_var_stratum,religion,age_election_day,marriage,educ,race_ethnicity,gender,income,poli_party_reg,poli_party_self_7pt,lib_con_7pt,lib_con_2pt,pres_vote,harris_thermometer_pre,trump_thermometer_pre,biden_thermometer_pre,vance_thermometer_pre,democrat_thermometer_pre,republican_thermometer_pre,budget_social_security,budget_public_schools,budget_border_security,budget_crime,budget_welfare,budget_highways,budget_aid_poor,budget_environment,colleges_run,dei,abortion,death_penalty,us_world_involvement,international_force,voting_id,voting_felons,journalists,climate_inc_temps,paid_leave,transgender_bathrooms,transgender_sports,lgbt_discrimination,lgbt_adoption,gay_marriage,birthright_citizenship,children_immigrants,mexico_wall,ukraine_russia,israel,palestine_aid,israel_palestine,gaza_protests,political_violence,harris_thermometer_post,trump_thermometer_post,walz_thermometer_post,vance_thermometer_post,biden_thermometer_post,christian_fundamentalists_thermometer,feminists_thermometer,liberals_thermometer,labor_unions_thermometer,big_business_thermometer,conservatives_thermometer,supreme_court_thermometer,lgbt_thermometer,congress_thermometer,muslims_thermometer,christians_thermometer,maga_thermometer,jews_thermometer,police_thermometer,transgender_thermometer,blm_thermometer,nra_thermometer,fbi_thermometer,rural_thermometer,planned_parenthood_thermometer,import_limits,immigration_levels,immigration_jobs,immigration_crime,immigration_citizenship,immigration_economy,immigration_customs,hiring_black,affirmative_action,gov_involvement,gov_regulation,income_inequality,equal_opportunity,gender_roles,budget_deficit,tax_millionaires,vaccines_schools,obamacare,climate_temps,climate_regulate_emissions,gun_difficulty,gun_background_checks,gun_ban_assault_rifles,opioid_epidemic,police_force,free_trade,diversity,federal_min_wage,budget_healthcare,vaccines,sexual_harassment,transgender_military,china_threat,russia_threat,mexico_threat,iran_threat,japan_threat,israel_threat,asian_thermometer,hispanic_thermometer,black_thermometer,illegal_immigrant_thermometer,white_thermometer
0.59243009,0.597493251,1,131,12,55,4,13,1,2,4,-1,1,3,-1,1,85,0,70,40,70,30,2,1,3,3,2,3,2,2,4,2,4,4,3,4,4,1,7,2,1,1,4,1,1,1,7,6,6,2,4,2,4,4,1,85,0,85,0,70,0,100,85,65,30,-9,40,100,50,50,40,0,100,50,100,90,0,60,70,90,3,3,4,4,1,2,2,2,2,4,3,7,1,4,3,1,1,-1,4,1,1,1,2,3,5,3,1,1,3,1,4,1,3,5,1,2,1,1,100,100,100,68,70
0.481200208,0.456461383,1,116,11,58,1,13,1,1,5,-1,5,5,-1,1,55,25,65,20,25,25,3,2,3,2,2,3,3,3,6,4,4,2,3,3,2,5,7,4,3,4,2,1,1,4,7,4,7,3,3,1,4,4,1,40,30,50,35,55,30,60,60,60,35,60,40,50,40,50,60,35,60,60,50,45,50,65,70,60,4,2,4,4,2,2,2,3,5,2,5,1,2,6,2,3,1,-1,3,6,3,1,2,4,2,1,1,4,2,2,3,4,4,4,2,3,2,2,60,60,60,50,60
0.548880098,0.511451996,1,98,12,36,1,11,1,1,5,2,7,6,-1,2,0,100,0,85,15,100,3,2,1,1,4,1,3,3,7,7,3,1,1,3,1,5,6,4,2,7,1,4,1,-1,4,3,2,6,5,5,2,4,1,0,100,0,100,0,40,30,0,60,50,100,80,100,80,80,100,100,100,100,0,0,100,70,100,90,2,1,3,1,2,4,3,4,7,1,7,2,5,4,5,3,5,-1,1,5,3,1,6,1,3,4,3,4,5,2,2,5,4,3,5,5,1,1,100,100,100,30,10
0.90024666,0.82102417,2,119,2,62,4,14,1,2,6,-1,3,4,2,1,95,0,75,0,90,0,2,1,3,1,1,3,1,1,4,3,4,3,4,2,2,1,7,2,4,7,4,1,1,1,2,5,1,1,2,2,4,4,1,100,0,50,0,75,0,50,70,50,10,0,0,50,0,50,0,0,60,70,40,50,0,80,85,85,3,5,4,1,3,3,5,3,6,4,6,6,2,4,2,3,1,-1,5,1,1,1,1,4,2,2,4,1,1,1,3,2,5,5,3,4,1,4,50,50,50,60,70
0.623181645,NA,1,93,-9,53,1,13,3,-9,4,-1,4,99,1,-6,100,100,100,100,100,100,4,5,2,4,5,3,5,5,2,7,1,3,3,5,1,4,-2,7,4,7,1,4,6,7,4,-2,1,7,1,7,3,1,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.461971756,0.439411977,2,101,9,63,1,13,1,1,5,1,1,2,-1,1,100,15,85,0,100,30,2,1,2,1,2,1,2,1,6,2,4,2,4,2,1,1,7,2,1,2,4,1,1,1,7,6,7,2,2,3,2,4,1,100,0,85,0,85,0,100,85,50,60,15,40,100,40,100,70,0,100,100,100,100,50,85,70,100,2,3,4,4,3,2,4,2,2,5,5,4,1,6,2,2,1,-1,5,1,3,1,1,1,4,6,3,1,6,1,5,1,4,5,4,5,2,4,85,85,85,60,85
0.929180318,0.946175267,1,114,12,47,1,9,1,2,3,-1,7,5,-1,-1,0,70,0,0,0,100,1,1,1,1,1,1,1,1,4,2,4,1,1,3,4,4,4,6,1,7,4,1,1,-1,4,1,4,4,4,4,8,4,5,0,100,-9,-9,0,-9,-9,-9,-9,-9,-9,30,-9,-9,-9,-9,-9,-9,85,-9,-9,-9,-9,-9,-9,1,5,2,1,3,7,5,3,4,3,4,4,1,4,1,2,1,-1,3,4,1,1,1,1,3,7,3,1,1,1,3,4,4,4,4,4,4,4,50,-9,50,0,50
0.330103224,NA,2,127,2,38,1,13,3,1,3,-1,2,4,1,-6,85,0,85,0,70,0,2,1,2,2,2,1,2,1,4,4,4,1,4,4,4,3,7,1,1,4,2,2,2,-1,7,6,6,1,1,2,2,6,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.193798639,NA,1,93,12,-2,-9,-9,1,1,-9,4,5,5,-1,-6,0,60,15,70,15,60,4,5,1,2,5,1,4,4,7,7,2,4,3,4,1,2,4,6,2,7,1,1,5,-1,1,6,1,3,1,6,3,7,1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1.732114919,1.795385927,2,122,10,59,1,10,1,2,5,1,1,1,-1,1,85,0,70,0,85,0,2,2,3,2,2,2,1,1,6,2,4,2,3,3,4,7,6,1,2,1,4,1,1,1,7,6,4,2,4,2,8,2,1,85,0,95,0,95,0,90,95,85,0,65,30,95,45,90,0,0,90,90,85,95,0,95,65,100,3,3,4,3,1,2,2,1,1,5,4,7,1,4,2,1,1,-1,4,1,1,1,1,1,2,4,1,1,2,1,3,2,4,4,1,3,3,1,100,100,100,85,100
0.38724378,0.432554712,1,96,11,60,4,12,2,2,3,-1,2,6,-1,1,60,0,60,50,30,30,2,1,3,1,3,3,1,3,3,4,4,3,4,5,3,4,3,4,3,7,1,1,6,-1,7,5,5,7,7,2,8,4,1,50,50,50,50,60,60,40,15,60,70,85,60,50,60,30,100,50,85,85,50,15,30,85,50,50,3,3,4,4,1,2,3,4,7,5,4,5,1,2,2,2,2,-1,3,4,1,1,1,1,2,3,1,1,2,4,4,4,1,2,1,2,1,1,100,100,100,85,100
0.635084524,0.657214117,1,98,4,42,1,13,1,1,6,2,6,5,-1,2,30,40,30,70,20,49,4,3,4,2,5,2,4,4,7,7,3,2,2,4,1,6,7,7,7,4,1,2,1,1,4,3,7,3,4,4,1,7,2,50,25,50,70,50,55,55,50,40,50,70,48,85,40,60,100,15,85,85,48,25,45,70,85,50,2,1,4,4,3,2,3,4,6,2,5,7,2,1,1,2,3,-1,2,7,1,3,7,1,2,2,1,4,7,2,2,6,4,4,1,4,1,1,100,99,95,80,100
0.205787416,0.194857362,2,106,1,69,1,14,1,1,5,2,7,6,-1,2,0,85,0,100,0,70,3,3,2,1,4,3,3,3,7,7,3,1,4,3,1,4,7,7,2,7,1,4,5,-1,1,5,1,2,1,2,3,7,1,0,85,0,85,0,85,50,15,30,70,85,70,50,40,50,100,85,85,85,40,0,70,15,85,0,4,3,2,2,2,2,4,4,5,4,6,4,2,2,2,3,7,-1,2,7,3,2,7,1,2,4,2,2,4,6,1,7,5,5,3,5,1,1,70,70,70,15,70
0.168210701,0.170581982,2,91,1,69,4,14,1,2,3,-1,1,2,-1,1,100,0,85,0,85,15,2,1,3,3,1,3,1,3,4,2,3,4,4,4,2,4,4,1,1,2,6,1,1,-1,6,6,7,1,2,1,4,2,1,70,0,100,0,85,15,85,85,85,30,40,30,85,30,85,-9,0,100,70,85,100,15,40,85,85,4,3,4,4,1,4,2,1,2,5,4,4,2,4,4,1,1,-1,5,1,1,1,1,2,2,2,1,1,2,1,4,2,2,4,1,4,1,1,70,85,85,60,50
0.552579305,0.535137391,1,128,11,66,6,11,1,2,2,-1,1,5,-1,1,75,0,85,2,90,2,1,1,3,1,1,1,1,1,7,2,4,1,4,1,7,1,7,1,1,2,6,1,1,1,7,6,7,1,2,1,8,7,1,100,0,98,0,100,15,100,95,95,45,5,25,50,50,50,95,0,50,50,50,100,0,95,50,98,4,3,4,4,3,1,3,1,3,3,6,7,1,4,1,1,1,-1,5,1,1,1,1,1,4,1,1,1,1,1,5,1,5,5,1,5,5,5,60,50,100,100,50
0.829475386,0.896127832,1,95,2,48,4,11,1,1,4,-1,7,6,-1,2,15,85,15,70,15,85,3,3,2,3,4,3,4,5,7,7,2,1,3,3,1,7,4,7,4,7,1,4,3,7,4,4,1,4,4,4,8,7,1,0,85,0,70,15,85,30,30,30,70,70,85,30,40,40,85,85,50,85,0,30,70,50,70,50,1,3,2,1,3,2,2,4,7,2,5,7,1,4,2,2,4,-1,1,6,3,2,4,4,2,4,3,4,4,4,1,4,4,4,1,2,1,1,50,50,50,0,50
1.884328941,2.117037899,1,130,11,37,4,9,1,2,3,-1,7,6,-1,2,0,100,0,50,0,70,1,1,1,3,2,3,2,3,4,4,2,1,2,4,4,5,4,4,2,7,1,2,3,-1,4,1,2,6,6,6,8,4,1,0,100,0,100,0,60,0,0,50,50,70,50,50,50,50,100,100,50,100,0,0,60,85,70,50,2,5,3,2,1,5,3,4,4,6,5,6,3,4,3,1,1,-1,2,4,1,2,4,4,2,4,3,2,4,3,3,7,2,2,1,2,2,2,100,50,100,15,100
0.342739875,0.314416814,1,111,11,49,1,10,2,2,4,4,5,5,-1,2,0,100,0,100,15,85,1,1,1,2,3,2,3,3,4,1,2,3,3,2,1,1,7,4,1,7,1,1,1,-1,1,2,1,7,6,1,8,6,1,30,100,50,100,30,60,50,0,85,50,60,50,50,60,85,85,50,50,60,50,50,50,50,50,60,1,5,1,2,1,4,5,1,1,6,3,1,1,1,1,3,1,-1,2,4,3,1,1,2,3,1,3,1,4,1,3,2,1,1,1,1,1,1,100,100,100,0,-9
0.780008688,0.766091043,2,123,1,59,1,13,1,2,5,4,5,5,-1,1,60,15,15,30,60,30,3,3,1,3,4,2,3,3,3,4,4,3,3,4,3,4,5,4,3,7,1,2,2,2,1,4,3,4,4,4,1,7,1,60,40,70,40,30,60,40,40,40,60,40,85,60,30,40,85,40,85,85,30,30,70,70,70,70,3,5,3,3,2,3,3,3,5,2,6,6,4,4,2,3,1,-1,3,5,3,2,3,4,2,3,3,1,4,1,2,4,4,4,1,4,1,1,85,85,85,15,85
0.882886771,0.857068252,1,116,12,40,1,11,1,2,5,-1,7,6,-1,2,0,100,10,100,40,100,2,2,1,2,4,3,3,2,4,4,4,2,3,3,4,4,4,4,3,6,2,2,2,6,4,-2,2,5,4,4,4,4,1,0,100,15,100,15,70,50,50,60,50,85,50,60,50,60,85,100,60,100,50,50,70,70,70,60,2,5,2,1,1,6,3,3,5,3,4,4,3,4,2,3,4,-1,2,3,3,3,3,1,2,4,3,1,2,6,5,4,3,3,3,3,2,3,70,85,85,15,85
0.258990687,0.26772801,2,111,12,35,1,14,1,2,1,-1,1,2,-1,1,85,0,70,0,85,0,1,1,3,3,1,2,1,1,6,4,4,1,4,2,1,2,7,1,1,4,4,1,2,-1,4,6,6,1,2,4,8,4,1,90,0,90,0,90,40,90,90,80,50,40,30,50,50,50,50,0,100,85,50,50,50,80,70,-9,4,3,3,4,3,2,3,3,1,5,7,6,1,4,3,1,1,-1,5,1,1,1,4,1,3,2,1,1,1,1,3,4,3,5,1,5,1,1,70,70,70,50,70
0.301873713,0.301845582,1,93,11,50,1,14,1,2,5,1,1,2,-1,1,90,0,89,0,95,0,2,1,2,3,3,3,1,3,4,2,4,4,4,3,6,1,7,1,2,2,6,1,1,-1,2,6,7,1,4,4,4,4,1,93,0,93,0,80,10,100,90,50,15,3,10,90,30,50,50,0,50,50,85,80,0,50,50,85,4,2,4,4,1,2,3,2,3,5,2,4,2,4,3,1,1,-1,5,1,1,1,1,1,3,1,1,1,2,1,5,1,5,5,1,4,2,2,50,50,50,50,50
0.426132102,0.42345984,2,89,2,50,1,14,1,2,5,4,5,5,-1,2,0,85,0,100,0,70,3,3,1,1,4,3,3,4,7,7,2,3,3,4,1,7,5,3,4,7,1,1,1,1,4,4,1,4,3,4,2,7,1,15,85,7,85,5,50,22,30,30,50,73,85,50,30,50,90,80,85,100,15,15,50,30,85,15,1,3,2,1,1,2,3,3,6,2,5,4,2,4,2,3,4,-1,2,4,3,2,4,1,2,3,3,2,4,4,3,4,5,4,2,2,1,1,85,85,75,41,85
0.778645211,0.741027865,2,86,9,42,1,13,1,1,6,1,1,1,-1,1,75,0,85,0,70,1,3,1,3,2,3,3,2,1,7,2,3,3,4,4,4,1,7,1,1,3,2,1,1,1,6,6,7,2,4,4,8,4,1,70,0,85,0,80,15,40,90,65,10,10,30,90,40,60,10,0,75,45,80,80,5,40,60,95,4,3,4,4,3,2,3,2,2,3,2,7,1,4,3,1,1,-1,3,1,1,1,1,2,3,2,2,1,1,1,4,1,4,2,1,3,1,1,70,70,70,60,60
0.793718937,0.789270325,1,95,2,75,1,9,1,2,3,1,1,99,2,1,85,15,85,50,70,30,1,1,4,1,3,1,2,3,4,4,2,1,4,4,1,7,4,1,7,2,2,1,1,-1,2,6,7,6,4,4,8,6,1,100,0,50,50,85,50,60,50,30,40,70,50,85,60,50,70,50,70,85,50,70,40,60,70,40,4,5,1,2,1,3,4,1,4,2,4,4,1,4,2,1,1,-1,4,2,1,1,1,2,3,1,2,2,2,1,4,4,2,3,2,3,3,3,70,70,-9,60,85
1.701013411,NA,2,91,11,28,6,13,1,1,2,-1,2,3,-1,-7,100,15,85,30,100,50,3,1,3,1,1,2,2,3,4,4,2,1,2,3,4,3,4,4,1,7,1,1,5,-1,5,6,4,5,4,4,6,3,1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-1,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
0.388797474,0.361948922,2,94,1,57,6,13,1,2,5,2,7,6,-1,2,0,60,10,60,15,40,2,4,1,1,5,3,3,3,6,6,4,1,2,4,1,3,7,6,2,6,1,2,3,-1,1,3,1,2,6,2,1,7,1,0,50,0,60,10,60,50,0,40,60,85,60,0,50,30,100,85,50,90,-9,0,40,80,40,80,1,5,1,1,1,6,5,4,5,5,4,4,3,4,2,1,1,-1,3,2,1,1,1,4,2,4,5,2,4,2,3,4,5,5,4,5,1,2,50,15,50,-9,60
0.782888239,0.838211615,2,96,11,54,1,11,1,1,5,2,6,4,1,1,60,15,15,0,15,60,1,1,1,2,3,1,3,1,6,4,3,2,3,4,1,4,6,2,2,6,2,2,2,-1,4,5,1,4,4,4,8,4,1,30,15,30,0,15,50,50,50,30,40,50,40,50,50,50,50,30,50,50,50,50,70,50,60,60,4,4,3,2,2,5,3,4,6,2,5,6,3,4,1,1,1,-1,5,1,1,1,1,1,4,4,3,1,2,2,4,4,5,5,5,5,5,5,50,-9,50,15,50
0.445889615,0.398333341,2,129,12,52,6,14,1,2,5,-1,2,3,-1,1,70,0,60,0,60,30,2,3,3,3,3,1,2,2,4,4,4,3,3,4,2,4,6,2,2,4,2,1,1,-1,4,5,6,2,4,3,8,4,2,70,1,60,0,60,20,60,85,70,60,50,20,80,70,50,50,0,50,80,60,30,30,50,85,85,3,3,4,4,1,2,3,3,4,4,4,4,3,4,2,1,1,-1,4,1,1,1,1,2,3,4,2,2,4,1,3,4,5,5,4,5,3,3,50,40,50,50,50
0.288908111,0.335117369,1,103,12,41,1,10,2,2,2,-1,4,99,1,-1,0,60,0,50,50,50,2,1,1,2,1,1,1,1,4,2,1,3,1,5,4,4,4,3,1,7,1,4,6,-1,4,1,2,7,7,7,8,4,2,0,70,50,0,0,50,40,50,50,0,50,40,0,30,50,50,50,50,15,0,50,50,30,100,0,1,5,1,1,2,6,1,1,3,4,6,7,1,1,2,1,7,-1,3,1,3,1,2,4,5,4,5,1,1,7,1,7,2,2,2,2,2,4,50,50,100,0,50
0.284569665,0.285998018,1,126,2,72,1,11,1,2,3,-1,7,4,2,2,15,70,15,70,40,100,2,3,1,2,3,1,3,3,4,4,4,2,2,3,1,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,8,6,1,0,85,30,85,40,50,15,15,70,40,50,50,50,50,50,70,50,85,70,50,30,85,70,85,60,2,3,3,2,1,4,4,3,4,2,5,4,2,2,3,3,4,-1,3,4,3,4,4,2,3,4,3,4,4,4,3,4,3,3,3,3,3,3,70,85,70,30,85
1.680326614,1.543860778,1,100,12,49,1,9,2,2,4,-1,1,2,-1,-1,100,0,100,0,100,0,1,3,3,3,3,3,2,3,4,4,3,4,4,3,4,4,4,1,4,4,4,1,1,-1,4,5,4,4,4,4,8,4,2,100,0,100,15,100,60,70,15,50,50,50,30,30,50,30,-9,50,50,50,50,100,-9,60,50,70,3,2,3,4,1,2,4,1,4,2,4,4,3,6,3,3,2,-1,4,1,1,1,1,1,4,1,2,1,1,2,5,4,2,3,3,5,4,4,80,85,100,50,70
3.227502632,3.181010215,2,102,2,80,1,95,6,2,4,-1,1,1,-1,1,100,0,-9,0,100,0,1,1,1,1,1,3,1,1,4,2,4,4,4,3,4,1,7,1,1,4,4,1,2,4,7,6,7,1,4,1,4,1,1,100,0,100,0,100,50,100,100,100,40,0,0,100,70,100,100,0,100,70,100,100,0,100,100,100,4,4,4,4,3,1,4,4,3,3,6,4,1,4,2,1,1,-1,5,1,1,1,1,1,3,1,1,1,1,1,5,1,5,5,2,5,1,3,-9,100,100,50,100
0.24276206,0.228656165,1,125,1,69,4,9,1,2,2,4,7,6,-1,-1,30,100,40,100,40,70,1,3,1,1,3,1,1,1,7,6,3,1,3,3,1,1,6,4,4,7,1,1,1,1,1,5,1,2,1,1,3,4,1,30,100,40,100,15,60,50,30,40,50,85,85,50,30,50,85,100,85,100,50,40,70,60,85,40,1,4,2,1,2,3,2,3,7,1,5,7,1,4,2,3,1,-1,3,2,3,1,4,1,2,4,2,4,2,1,3,4,5,3,3,5,1,1,85,85,85,30,85
1.294876612,1.361446377,1,87,10,34,6,13,1,2,4,1,1,2,-1,1,70,0,85,0,100,30,2,1,3,1,2,4,1,1,4,2,5,2,4,3,1,2,5,1,1,4,4,1,1,-1,7,6,4,2,2,2,8,2,1,100,0,100,0,85,0,100,100,90,25,25,25,100,75,85,85,0,90,50,100,100,25,75,50,100,4,4,3,4,3,2,4,1,3,2,4,7,1,4,3,1,3,-1,5,1,1,1,3,1,3,4,1,1,1,1,5,4,3,5,2,4,1,1,100,100,100,85,80
0.754548177,0.765570711,1,129,12,70,1,13,1,2,5,1,1,2,-1,1,85,0,80,0,70,40,2,1,1,3,3,1,1,1,4,2,4,4,4,2,7,1,7,1,1,1,7,1,1,1,7,6,7,4,6,1,6,1,1,90,0,90,10,75,50,95,80,90,60,80,40,100,50,100,85,25,100,90,100,75,25,80,100,100,2,1,4,4,3,1,1,1,3,2,3,7,1,7,1,1,7,-1,5,1,1,1,1,1,3,2,1,1,1,1,5,1,5,5,2,5,1,2,100,100,100,100,-9
4.149802048,4.554647015,2,111,12,42,1,6,1,1,4,-1,4,99,1,-1,55,40,15,40,50,50,1,1,3,3,3,3,2,2,4,4,4,1,3,3,3,4,4,2,3,7,2,1,2,2,6,5,6,2,2,2,1,4,1,70,50,30,45,20,20,50,50,50,45,35,75,75,50,75,75,45,95,75,30,70,75,75,95,95,4,3,2,2,3,4,2,1,4,3,3,7,2,4,2,1,1,-1,5,2,3,2,4,4,3,4,2,2,1,1,3,4,4,4,4,3,3,3,50,40,50,30,60
1.407993688,1.431699592,2,131,3,46,1,7,3,1,4,2,7,6,-1,-1,0,85,0,50,50,100,5,4,1,5,5,1,5,3,4,4,1,4,1,2,1,2,2,6,2,6,2,1,6,5,5,4,4,4,4,4,4,6,4,-9,100,70,50,50,85,60,50,50,60,100,70,50,60,50,100,85,50,60,50,85,50,85,70,70,3,5,3,2,1,3,4,2,2,5,4,4,1,4,2,3,4,-1,3,4,1,1,1,1,5,4,1,1,1,4,4,4,4,5,3,4,4,4,50,-9,70,40,70
0.154178819,0.135078066,2,93,2,69,3,14,1,1,5,-1,5,6,-1,2,30,85,40,70,40,70,2,2,1,2,4,2,3,3,2,4,2,3,3,3,1,2,4,4,4,7,2,2,3,5,4,5,2,4,4,4,1,5,1,50,85,40,70,40,60,60,50,70,70,85,60,60,70,70,85,85,85,85,50,85,70,85,85,50,2,3,3,3,1,4,4,3,6,2,4,4,1,2,1,1,2,-1,2,4,1,2,1,2,2,4,2,1,2,2,3,4,3,2,2,2,2,1,85,85,85,40,85
0.395594819,0.431583668,1,103,2,-2,3,10,1,2,3,2,7,6,-1,2,0,100,0,100,0,85,3,3,1,1,5,3,4,5,7,7,5,1,3,3,1,4,7,7,4,7,1,1,2,-1,4,-2,1,4,1,4,3,7,1,0,100,0,100,15,60,40,0,50,60,85,85,50,70,50,85,100,70,85,50,0,60,40,85,15,2,3,2,1,2,2,5,4,7,1,7,7,3,4,1,3,4,-1,1,4,3,2,1,4,2,4,3,2,4,6,3,4,5,4,1,5,1,1,50,50,50,30,50
0.293765764,0.280635101,2,105,10,58,4,14,3,2,4,-1,1,2,-1,1,95,0,95,0,70,0,3,1,3,3,2,3,2,1,4,1,4,2,3,4,4,1,7,1,1,1,7,1,1,1,7,6,7,1,7,1,4,1,1,100,0,100,0,85,0,100,60,85,0,15,0,100,30,70,30,0,85,85,100,60,0,50,50,100,3,3,4,4,1,2,2,3,2,4,4,6,2,4,1,1,1,-1,5,1,1,1,1,2,3,3,1,1,2,1,5,1,5,5,2,5,1,2,85,100,85,85,30
0.541617654,0.527899423,1,82,10,43,1,14,1,2,5,1,1,1,-1,1,60,0,30,2,60,0,1,1,5,2,2,1,1,1,2,2,4,4,3,4,7,1,6,1,1,1,7,1,1,1,7,6,7,1,7,1,5,1,1,70,0,85,0,55,0,80,75,90,30,10,15,100,30,80,30,0,80,40,100,100,10,50,50,100,4,1,4,4,3,1,2,3,3,3,3,7,2,6,4,1,1,-1,5,1,1,1,7,1,3,1,1,1,1,1,4,1,3,5,1,5,1,2,50,50,50,60,40
0.924038928,0.815008531,1,112,12,66,4,9,1,2,1,2,7,4,2,2,0,100,0,100,0,65,1,2,1,1,5,1,2,3,4,4,4,1,1,3,1,7,4,6,4,7,1,2,2,4,2,5,1,4,4,7,2,6,1,0,100,50,85,0,50,35,50,50,35,85,65,50,40,50,50,100,50,90,50,0,75,50,65,50,1,5,1,1,1,2,5,4,4,1,6,7,1,1,1,1,1,-1,1,4,1,1,1,1,2,4,3,1,5,2,3,4,3,3,3,5,3,1,50,50,50,0,50
0.300691476,0.308790652,2,126,2,47,1,13,1,2,1,4,3,3,-1,2,30,70,5,15,0,50,3,1,3,4,1,4,1,2,2,2,4,1,3,4,1,1,3,3,1,3,6,1,1,-1,2,4,3,3,3,3,1,6,1,0,100,0,60,0,0,90,100,70,0,50,50,100,60,70,40,100,70,80,60,70,89,80,70,60,1,5,2,1,2,3,5,4,6,2,1,6,2,1,2,1,7,-1,5,1,1,2,4,1,2,3,4,1,3,4,5,3,2,1,1,1,5,1,89,87,67,60,89
1.554190887,1.565669632,2,84,7,42,1,13,3,1,5,2,5,5,-1,2,70,35,65,60,70,65,3,2,4,3,4,3,4,3,6,4,4,1,3,4,2,4,7,4,1,4,4,3,1,1,2,6,6,4,4,4,6,2,1,35,48,50,35,30,35,55,50,50,40,40,60,60,40,45,45,40,50,60,60,50,30,50,50,70,3,3,3,4,1,2,2,2,4,2,5,7,2,4,3,1,2,-1,2,4,1,1,1,4,3,2,2,2,5,1,2,4,3,3,2,3,1,3,60,60,60,50,60
0.611439883,0.597277579,2,111,5,64,1,13,1,1,5,1,1,1,-1,1,70,0,70,0,60,10,3,3,3,3,2,3,2,1,4,4,4,3,3,3,4,1,7,1,2,1,6,1,1,-1,7,6,4,1,4,3,2,4,1,65,0,65,0,70,0,60,70,85,60,30,35,80,45,60,55,0,80,55,60,55,5,75,65,88,3,2,4,4,3,2,3,2,1,3,3,6,4,4,4,1,1,-1,4,2,1,1,7,1,2,2,1,1,1,1,3,2,3,4,1,3,1,1,75,75,75,75,75
1.779076104,NA,1,111,5,62,4,13,1,1,5,4,3,4,1,-6,70,0,60,0,40,15,1,1,3,3,3,1,3,1,7,3,4,2,4,4,7,7,7,1,1,3,4,1,2,1,3,6,7,1,1,4,3,7,3,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-1,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
0.364697786,0.370321118,2,93,2,80,3,10,1,2,1,-1,5,4,2,2,30,60,30,70,15,70,2,2,1,2,3,3,3,2,6,4,3,3,4,4,2,4,4,2,4,4,4,4,2,4,4,5,2,2,2,4,4,6,4,40,60,50,60,40,70,60,40,50,60,85,70,70,60,50,85,70,70,70,60,60,40,60,60,40,2,4,3,2,1,3,4,3,6,5,5,4,2,4,2,1,2,-1,3,2,1,1,1,1,2,4,1,2,4,3,3,4,5,5,4,5,2,1,70,70,70,40,70
0.945036919,0.893447585,2,89,10,44,6,13,3,1,4,1,2,3,-1,1,60,0,60,0,50,10,2,1,3,3,3,1,1,2,7,2,3,3,4,4,4,4,7,1,2,1,7,1,1,1,4,6,6,4,7,2,4,6,1,50,0,70,0,60,0,50,80,70,5,5,15,90,10,50,30,0,60,35,90,50,0,50,50,60,4,4,4,4,1,2,2,3,4,5,3,6,1,4,2,1,1,-1,4,1,1,1,4,2,4,2,3,1,2,2,3,1,4,4,1,3,1,1,50,60,80,50,40
